CustomerID,Name,Region,JoinDate,LoyaltyPts,State
1093,Christian Medina,East,02-04-23,0,NE
1094,Robert Jones,West,11-18-23,25,NE
1095,Dr. Jason Scott,South,04-07-21,14,MO
1096,Patricia Rogers,South,01-10-24,17,MO
1097,Laura Jones,EAST,12-07-23,17,NE
1098,Jeffrey Maxwell,West,01-27-22,16,NE
1099,Lori Howard,EAST,02-27-21,,
1100,Michael Simon,EAST,12-27-20,,
1101,Ryan Martin,south-west,11-14-20,,
1102,Robert Hansen,Central,11-19-22,,
1103,Megan Chandler,East,06-25-23,,IA
1104,David Herrera,West,04-01-21,,KS
1105,Taylor Clarke,Central,03-11-23,,IA
1106,Jennifer Ewing,east,05-16-23,,KS
1107,Emily Hoffman,West,06-09-23,,IA
1108,Sharon Bautista,Central,07-31-22,,KS
1109,Aaron Garcia,EAST,07-31-23,14,
1110,Melissa Grimes,South,03-14-24,17,
1111,Ronald Chavez,south-west,06-24-21,17,
1112,Joseph Flores,East,04-03-21,16,
1113,Louis Jones,Central,07-04-21,7,
1114,Grace Price,South,03-25-22,8,NE
1115,Gina Banks,West,09-16-23,9,MO
1116,Melissa Rivera,Central,10-25-21,2,MO
1117,Amanda Lang,North,04-14-24,1,NE
1118,Briana Alvarado,South,03-18-22,0,NE
1119,Cameron Hernandez,east,08-08-22,3,MO
1120,Daniel Meyer,South,03-15-24,15,IA
1121,Stephanie Garrison,East,08-21-20,0,NE
1122,Christopher Martinez,east,10-07-21,25,MO
1123,Colleen Greene,south-west,08-21-22,14,IA
1124,Megan Novak,East,12-19-22,17,KS
1125,Debbie Andrews,West,05-22-21,17,IA
1126,Lee Luna,east,01-19-21,16,KS
1127,George Edwards,Central,05-12-23,7,IA
1128,Vincent Day,North,07-03-22,8,KS
1129,Karina Jones,East,11-05-23,9,IA
1130,Mary Sandoval,North,10-06-20,2,KS
1131,Mark Gomez,West,06-11-20,1,NE
1132,Scott Winters,West,09-20-22,0,MO
1133,Victor Wagner,south-west,06-12-21,3,NE
1134,Joseph Aguilar,West,12-05-23,15,NE
1135,Christopher Chen,South,09-10-23,0,MO
1136,Scott Hernandez,South,02-09-24,25,MO
1137,Jessica Harmon,south-west,11-05-22,14,NE
1138,Bonnie Stewart,South,04-19-22,17,NE
1139,Heather Olson,Central,04-20-21,17,MO
1140,Carla Flores,EAST,09-30-20,16,IA
1141,David Palmer,North,09-16-22,7,NE
1142,Marvin Hamilton,North,04-23-22,1,MO
1143,Miss Chelsea Castro DDS,Central,02-23-21,0,IA
1144,Brian Browning,EAST,05-03-23,3,KS
1145,Stephanie Powell,east,02-03-23,15,IA
1146,Jonathan Andrade,south-west,06-07-20,0,KS
1147,William Palmer,south-west,08-14-23,25,IA
1148,Dean Allison,West,06-23-21,14,KS
1149,Jordan Elliott,North,05-13-20,17,IA
1150,Bobby Hunter,North,12-06-20,17,KS
1151,Sabrina Lester,West,07-16-22,16,NE
1152,Thomas Garcia,east,09-14-22,7,MO
1153,Michelle Martinez,East,07-31-23,8,NE
1154,Edward Castillo,North,10-01-20,9,NE
1155,Rachel Goodman,North,04-10-23,7,MO
1156,Dennis Acevedo,East,06-18-23,8,MO
1157,Cheryl Wu,West,12-10-21,9,NE
1158,Kelly Gallagher,East,03-02-24,2,NE
1159,Kelli Smith,North,01-28-22,1,MO
1160,Phillip Soto,West,04-21-23,0,IA
1161,David Ellis,East,01-02-23,3,NE
1162,Deborah Rice,east,01-14-22,15,MO
1163,Elizabeth Vaughn,West,05-01-23,0,IA
1164,William Ramsey,North,05-04-23,25,KS
1165,Richard Burnett,Central,07-24-22,14,IA
1166,David Mccullough,south-west,12-15-21,17,KS
1167,Terry Frederick,North,12-20-21,1,IA
1168,Denise Gonzales,South,05-02-22,0,KS
1169,Michael Edwards,south-west,09-26-23,3,IA
1170,Eric Davis,North,10-15-23,15,KS
1171,Ronald Marquez,south-west,04-21-24,0,NE
1172,Eric Barr,EAST,02-01-23,25,MO
1173,David King MD,North,09-14-22,14,NE
1174,Deborah Saunders,West,12-25-21,17,NE
1175,Teresa Lopez,West,10-20-21,17,MO
1176,Ashley Williams,EAST,11-24-21,16,MO
1177,Katherine West,east,11-01-20,7,NE
1178,Katherine Kerr,EAST,11-13-20,8,NE
1179,Desiree Miller,EAST,12-21-21,9,MO
1180,Jennifer Smith,south-west,10-03-20,1,IA
1181,Tiffany Smith,East,04-07-24,0,NE
1182,James Gray,West,07-24-20,3,MO
1183,Kenneth Graves,East,05-08-20,15,IA
1184,Brittney Chen,EAST,07-20-23,0,KS
1185,Cameron Levine,east,07-26-21,25,IA
1186,Timothy Williams,West,09-28-21,14,KS
1187,Kayla Solomon,North,06-10-22,17,IA
1188,Ashley Todd,North,09-04-23,17,KS
1189,Jennifer Farrell,North,11-18-22,16,IA
1190,Elizabeth Robinson,south-west,12-27-23,7,KS
1191,Kyle Smith Jr.,South,10-31-23,8,NE
1192,Gregory Medina,EAST,06-06-20,9,MO
1193,Nancy King,South,05-23-22,1,NE
1194,Casey Brown,Central,02-09-24,0,NE
1195,Michael Lee,south-west,08-22-23,3,MO
1196,Dr. Elizabeth Johnston DDS,North,02-09-22,15,IA
1197,William Wilson,West,04-04-23,0,KS
1198,Chris Allen,south-west,10-11-22,25,NE
1199,James Cooley,West,07-23-20,14,MO
1005,Jessica Mora,South,08-05-21,17,NE
